town-id	town-administrative-area	count
9403	HAUGH OF URR|DUMFRIES AND GALLOWAY	14
9404	CARLETON ST PETER|NORFOLK	14
9405	WATTSVILLE|CAERPHILLY COUNTY BOROUGH	14
9406	RAMSHAW|DURHAM	14
9407	FLAXTON|NORTH YORKSHIRE	14
9408	CHOLDERTON|WILTSHIRE	14
9409	AUSTERLANDS|OLDHAM	14
9410	WAKERLEY|NORTHAMPTONSHIRE	14
9411	FRANKTON|WARWICKSHIRE	14
9412	TOWEDNACK|CORNWALL	14
9413	NEWTON|LANCASHIRE	14
9414	BRYN-Y-BAAL|SIR Y FFLINT	14
9415	NORTH CLIFTON|NOTTINGHAMSHIRE	14
9416	KIRKHEATON|NORTHUMBERLAND	14
9417	PETTAUGH|SUFFOLK	14
9418	GLENCOE|HIGHLAND	14
9419	FINMERE|OXFORDSHIRE	14
9420	WYMONDLEY|HERTFORDSHIRE	14
9421	ARKENDALE|NORTH YORKSHIRE	14
9422	BIRNIE|MORAY	14
9423	EXELBY|NORTH YORKSHIRE	14
9424	CROOKGATE BANK|DURHAM	14
9425	OLLERTON|CHESHIRE EAST	14
9426	FOWLIS|ANGUS	14
9427	MARCHINGTON WOODLANDS|STAFFORDSHIRE	14
9428	CASTLE RISING|NORFOLK	14
9429	BEVERE|WORCESTERSHIRE	14
9430	ARENIG|GWYNEDD	14
9431	FFYNNONGROYW|FLINTSHIRE	14
9432	BLACKO|LANCASHIRE	14
9433	PEATLING MAGNA|LEICESTERSHIRE	14
9434	BELSTEAD|SUFFOLK	14
9435	TONNAU|NEATH PORT TALBOT	14
9436	DEWLISH|DORSET	14
9437	GREAT SNORING|NORFOLK	14
9438	LATHERON|HIGHLAND	14
9439	EAST VILLAGE|DEVON	14
9440	SOULBY|CUMBRIA	14
9441	COLLIERS END|HERTFORDSHIRE	14
9442	LAIDE|HIGHLAND	14
9443	WOOLVERSTONE|SUFFOLK	14
9444	NUTFIELD|SURREY	14
9445	HEALAUGH|NORTH YORKSHIRE	14
9446	SOUTH MUSKHAM|NOTTINGHAMSHIRE	14
9447	FULSTOW|LINCOLNSHIRE	14
9448	BRANDIS CORNER|DEVON	14
9449	LOXLEY|WARWICKSHIRE	13
9450	SUTTON ST JAMES|LINCOLNSHIRE	13
9451	TIBBERTON|WORCESTERSHIRE	13
9452	HELLIDON|NORTHAMPTONSHIRE	13
9453	LLANMAES|VALE OF GLAMORGAN	13
9454	KETTLEBURGH|SUFFOLK	13
9455	MELVERLEY|SHROPSHIRE	13
9456	CHELSHAM|SURREY	13
9457	TIR-Y-BERTH|CAERPHILLY COUNTY BOROUGH	13
9458	PHILLIPSTOWN|CAERPHILLY CBC	13
9459	HELIONS BUMPSTEAD|ESSEX	13
9460	WRETTON|NORFOLK	13
9461	ARNESBY|LEICESTERSHIRE	13
9462	TODBER|DORSET	13
9463	GATEHEAD|EAST AYRSHIRE	13
9464	LEIGH-ON-SEA|ESSEX	13
9465	LOCHFOOT|DUMFRIES AND GALLOWAY	13
9466	MILTON BRYAN|CENTRAL BEDFORDSHIRE	13
9467	MOUNT AMBROSE|CORNWALL	13
9468	SARN BACH|GWYNEDD	13
9469	GRANTS HOUSES|DURHAM	13
9470	BURNHAM BEECHES|BUCKINGHAMSHIRE	13
9471	GREAT BEALINGS|SUFFOLK	13
9472	HARBOROUGH|LEICESTERSHIRE	13
9473	HILLEND|FIFE	13
9474	HIGHER METCOMBE|DEVON	13
9475	BRADBURY|DURHAM	13
9476	CROOKHALL|DURHAM	13
9477	THORNEY|NOTTINGHAMSHIRE	13
9478	KNOWBURY|SHROPSHIRE	13
9479	UPPER MINETY|WILTSHIRE	13
9480	CRATHORNE|NORTH YORKSHIRE	13
9481	MIDDLETON BY YOULGRAVE|DERBYSHIRE	13
9482	WISLEY|SURREY	13
9483	TAI'N LON|GWYNEDD	13
9484	RHOSTYLLEN|WRECSAM	13
9485	ABERNYTE|PERTH AND KINROSS	13
9486	TINTERN|SIR FYNWY	13
9487	HACCOMBE|DEVON	13
9488	WORTH|WEST SUSSEX	13
9489	CHERINGTON|GLOUCESTERSHIRE	13
9490	GEDNEY DROVE END|LINCOLNSHIRE	13
9491	AYLESBY|NORTH EAST LINCOLNSHIRE	13
9492	WINDLESTONE|DURHAM	13
9493	MIDDRIDGE|DURHAM	13
9494	WHITECAIRNS|ABERDEENSHIRE	13
9495	FOREST GREEN|SURREY	13
9496	WORTHINGTON|LEICESTERSHIRE	13
9497	STINSFORD|DORSET	13
9498	CARNKIE|CORNWALL	13
9499	ROY BRIDGE|HIGHLAND	13
9500	TILBURY JUXTA CLARE|ESSEX	13
9501	SOMERFORD KEYNES|GLOUCESTERSHIRE	13
9502	RHODES MINNIS|KENT	13
9503	GRAFTON|HEREFORDSHIRE	13
9504	DALLINGTON|EAST SUSSEX	13
9505	LUGG BRIDGE|HEREFORDSHIRE	13
9506	NEWBY BRIDGE|CUMBRIA	13
9507	FRAISTHORPE|EAST RIDING OF YORKSHIRE	13
9508	BOWERCHALKE|WILTSHIRE	13
9509	DERRY HILL|WILTSHIRE	13
9510	MACHYNLLETH|CEREDIGION	13
9511	BELL BUSK|NORTH YORKSHIRE	13
9512	BEDMOND|HERTFORDSHIRE	13
9513	STOCKLEIGH ENGLISH|DEVON	13
9514	EARLS CROOME|WORCESTERSHIRE	13
9515	CLAYBROOKE PARVA|LEICESTERSHIRE	13
9516	STRINESDALE|OLDHAM	13
9517	HACKFORTH|NORTH YORKSHIRE	13
9518	BARLBY|NORTH YORKSHIRE	13
9519	RUARDEAN HILL|GLOUCESTERSHIRE	13
9520	BOBBINGTON|STAFFORDSHIRE	13
9521	GODMERSHAM|KENT	13
9522	LINDSEY|SUFFOLK	13
9523	DACRE BANKS|NORTH YORKSHIRE	13
9524	CARN BREA|CORNWALL	13
9525	STIFFKEY|NORFOLK	13
9526	PLUMTREE|NOTTINGHAMSHIRE	13
9527	GILFACH GOCH|BRIDGEND COUNTY BOROUGH	13
9528	BILTON IN AINSTY|NORTH YORKSHIRE	13
9529	STREATLEY|CENTRAL BEDFORDSHIRE	13
9530	HIGH HANDENHOLD|DURHAM	13
9531	WRIGGLEBROOK KINGSTHORNE|HEREFORDSHIRE	13
9532	KINGSTON|DORSET	13
9533	LITTLE SMEATON|NORTH YORKSHIRE	13
9534	ASHBY PARVA|LEICESTERSHIRE	13
9535	OLD DEER|ABERDEENSHIRE	13
9536	WOODMANCOTE|GLOUCESTERSHIRE	13
9537	WEST ELLA|EAST RIDING OF YORKSHIRE	13
9538	THORMANBY|NORTH YORKSHIRE	13
9539	PICKWORTH|RUTLAND	13
9540	MELMERBY|CUMBRIA	13
9541	OFFORD CLUNY|CAMBRIDGESHIRE	13
9542	DODFORD|NORTHAMPTONSHIRE	13
9543	SKELTON ON URE|NORTH YORKSHIRE	13
9544	NEW GILSTON|FIFE	13
9545	BRADLEY|DERBYSHIRE	13
9546	SHAUGH PRIOR|DEVON	13
9547	FROGPOOL|CORNWALL	13
9548	PIDLEY|CAMBRIDGESHIRE	13
9549	TILSTOCK|SHROPSHIRE	13
9550	PENALLT|MONMOUTHSHIRE	13
9551	BRIXHAM|DEVON	13
9552	MUNDERFIELD|HEREFORDSHIRE	13
9553	BURTON|WILTSHIRE	13
9554	HANMER|WRECSAM	13
9555	FITLING|EAST RIDING OF YORKSHIRE	13
9556	LITTLETOWN|DURHAM	13
9557	MOOR MONKTON|NORTH YORKSHIRE	13
9558	GRANBY|NOTTINGHAMSHIRE	13
9559	RINGSFIELD|SUFFOLK	13
9560	COCKLEY CLEY|NORFOLK	13
9561	WALSHFORD|NORTH YORKSHIRE	13
9562	MYNYDD Y FFLINT|SIR Y FFLINT	13
9563	THORNHILL|HAMPSHIRE	13
9564	TWEEDSMUIR|SCOTTISH BORDERS	13
9565	BLAIRINGONE|PERTH AND KINROSS	13
9566	BRADDOCK|CORNWALL	13
9567	WEEKLEY|NORTHAMPTONSHIRE	13
9568	DAUNTSEY|WILTSHIRE	13
9569	GARTON|EAST RIDING OF YORKSHIRE	13
9570	TWINSTEAD|ESSEX	13
9571	GREENBOTTOM|CORNWALL	13
9572	AVERY HILL|GREENWICH	13
9573	EFAILNEWYDD|GWYNEDD	13
9574	BOTHAMSALL|NOTTINGHAMSHIRE	13
9575	LEY|CORNWALL	13
9576	WEST RUDHAM|NORFOLK	13
9577	CHIEVELEY|WEST BERKSHIRE	13
9578	CRUNDALE|KENT	13
9579	POTTERS MARSTON|LEICESTERSHIRE	13
9580	DUFFRYN RHONDDA|NEATH PORT TALBOT	13
9581	EDALE|DERBYSHIRE	13
9582	ROSTHERNE|CHESHIRE EAST	13
9583	CHELMORTON|DERBYSHIRE	13
9584	HANNINGTON|NORTHAMPTONSHIRE	13
9585	SOUTHROP|GLOUCESTERSHIRE	13
9586	LAMPLUGH|CUMBRIA	13
9587	HURSTBOURNE PRIORS|HAMPSHIRE	13
9588	BREARTON|NORTH YORKSHIRE	13
9589	NEWTON OF FALKLAND|FIFE	13
9590	LILFORD|NORTHAMPTONSHIRE	13
9591	COPLE|BEDFORD	13
9592	TICKENCOTE|RUTLAND	13
9593	EAGLESHAM MOOR|EAST AYRSHIRE	13
9594	HILLHEAD|DEVON	13
9595	HUTTON ROOF|CUMBRIA	13
9596	RISLEY|DERBYSHIRE	13
9597	KINGS STAG|DORSET	13
9598	ROWLEY|DURHAM	13
9599	WEST MARKHAM|NOTTINGHAMSHIRE	13
9600	YEARSLEY|NORTH YORKSHIRE	13
9601	HAMPTON LOVETT|WORCESTERSHIRE	13
9602	ST KATHERINES|ABERDEENSHIRE	13
9603	ASHBOCKING|SUFFOLK	13
9604	OULSTON|NORTH YORKSHIRE	13
9605	MERTON|OXFORDSHIRE	13
9606	SIBBERTOFT|NORTHAMPTONSHIRE	13
9607	THURLASTON|WARWICKSHIRE	13
9608	BRIDEKIRK|CUMBRIA	13
9609	STAPLOW|HEREFORDSHIRE	13
9610	WESTLEY WATERLESS|CAMBRIDGESHIRE	13
9611	DRY DODDINGTON|LINCOLNSHIRE	13
9612	BRIDGE OF DEE|DUMFRIES AND GALLOWAY	13
9613	COLSTON BASSETT|NOTTINGHAMSHIRE	13
9614	NEWTON BURGOLAND|LEICESTERSHIRE	13
9615	KNOCKIN|SHROPSHIRE	13
9616	EAST GRAFTON|WILTSHIRE	13
9617	GOYTRE|SIR FYNWY	13
9618	SWINBROOK|OXFORDSHIRE	13
9619	NORTH RIGTON|NORTH YORKSHIRE	13
9620	CORSTON|WILTSHIRE	13
9621	FRANKLEY|WORCESTERSHIRE	13
9622	HARELAW|DURHAM	13
9623	PEOPLETON|WORCESTERSHIRE	13
9624	BARRIPPER|CORNWALL	13
9625	MARWOOD|DURHAM	13
9626	KILRY|ANGUS	13
9627	SPENNITHORNE|NORTH YORKSHIRE	13
9628	ETCHINGHILL|KENT	13
9629	GILLING WEST|NORTH YORKSHIRE	13
9630	ST MERRYN|CORNWALL	13
9631	UPTON|SOMERSET	13
9632	EXTON|SOMERSET	13
9633	BIRLINGHAM|WORCESTERSHIRE	13
9634	HINTON MARTELL|DORSET	13
9635	COMBEINTEIGNHEAD|DEVON	13
9636	NORTH NEWINGTON|OXFORDSHIRE	13
9637	SEA PALLING|NORFOLK	13
9638	WORMSHILL|KENT	13
9639	BRIGHTLING|EAST SUSSEX	13
9640	DOE LEA|DERBYSHIRE	13
9641	DOON VALLEY|EAST AYRSHIRE	13
9642	ALDHAM|ESSEX	13
9643	DULFORD|DEVON	13
9644	PLAWSWORTH|DURHAM	13
9645	PRESTON|SCOTTISH BORDERS	13
9646	CONSTABLE BURTON|NORTH YORKSHIRE	13
9647	ST HILARY|VALE OF GLAMORGAN	13
9648	LANGTHORPE|NORTH YORKSHIRE	13
9649	WASKERLEY|DURHAM	13
9650	ELDON|DURHAM	13
9651	MELBURY ABBAS|DORSET	13
9652	LANGTON HERRING|DORSET	13
9653	SPOONER ROW|NORFOLK	13
9654	HOVINGHAM|NORTH YORKSHIRE	13
9655	LICKEY|WORCESTERSHIRE	13
9656	WESTON-IN-GORDANO|NORTH SOMERSET	13
9657	LITTLE CLIFTON|CUMBRIA	13
9658	LONGSDON|STAFFORDSHIRE	13
9659	BURPHAM|WEST SUSSEX	13
9660	BRIGSLEY|NORTH EAST LINCOLNSHIRE	13
9661	TWYFORD|OXFORDSHIRE	13
9662	KENTISBURY FORD|DEVON	13
9663	HAMSTERLEY MILL|DURHAM	13
9664	LOCHEARNHEAD|STIRLING	13
9665	ACREFAIR|WREXHAM	13
9666	CLAYWORTH|NOTTINGHAMSHIRE	13
9667	RUDGEWAY|SOUTH GLOUCESTERSHIRE	13
9668	BORLEY|ESSEX	13
9669	KILVE|SOMERSET	13
9670	SHEARSBY|LEICESTERSHIRE	13
9671	FRESTON|SUFFOLK	13
9672	ROMANNO BRIDGE|SCOTTISH BORDERS	13
9673	GRANDTULLY|PERTH AND KINROSS	13
9674	DIDLEY|HEREFORDSHIRE	13
9675	HUNTINGFIELD|SUFFOLK	13
9676	BAUMBER|LINCOLNSHIRE	13
9677	OLD BOLINGBROKE|LINCOLNSHIRE	13
9678	WREAY|CUMBRIA	13
9679	FLIMWELL|EAST SUSSEX	13
9680	HAYTON|NOTTINGHAMSHIRE	13
9681	EGLWYS-BREWIS|VALE OF GLAMORGAN	13
9682	MADDERTY|PERTH AND KINROSS	13
9683	ALDRETH|CAMBRIDGESHIRE	13
9684	SHIRENEWTON|SIR FYNWY	13
9685	EASTON|HAMPSHIRE	13
9686	SOUTH STAINLEY|NORTH YORKSHIRE	13
9687	SEALE|SURREY	13
9688	GUILDTOWN|PERTH AND KINROSS	13
9689	HUTTOFT|LINCOLNSHIRE	13
9690	KILMANY|FIFE	13
9691	COMINS COCH|CEREDIGION	13
9692	FEARBY|NORTH YORKSHIRE	13
9693	MOGGERHANGER|CENTRAL BEDFORDSHIRE	13
9694	RUSTON PARVA|EAST RIDING OF YORKSHIRE	13
9695	KETTLESTONE|NORFOLK	13
9696	KILMUN|ARGYLL AND BUTE	13
9697	OFFTON|SUFFOLK	13
9698	ICKBURGH|NORFOLK	13
9699	CRAWLEY|HAMPSHIRE	13
9700	SKEYTON|NORFOLK	13
9701	LEATHLEY|NORTH YORKSHIRE	13
9702	GLENDARUEL|ARGYLL AND BUTE	13
9703	HAWKESBURY|SOUTH GLOUCESTERSHIRE	13
9704	COPPENHALL|STAFFORDSHIRE	13
9705	CAMERTON|CUMBRIA	13
9706	MARKHAM|CAERPHILLY COUNTY BOROUGH	13
9707	UGGESHALL|SUFFOLK	13
9708	CHAPEL BRAMPTON|NORTHAMPTONSHIRE	13
9709	HANBURY|STAFFORDSHIRE	13
9710	DARLINGTON|DURHAM	13
9711	BRIDGE OF ORCHY|ARGYLL AND BUTE	13
9712	THE NARTH|MONMOUTHSHIRE	13
9713	LELLEY|EAST RIDING OF YORKSHIRE	13
9714	|ISLE OF WIGHT	13
9715	LONGRIGGEND|NORTH LANARKSHIRE	13
9716	MUNDOLE|MORAY	13
9717	STOKE|HAMPSHIRE	13
9718	ELSTED|WEST SUSSEX	13
9719	BAMFURLONG|WIGAN	13
9720	URQUHART|MORAY	13
9721	LOWER BURRATON|CORNWALL	13
9722	HOLLOWELL|NORTHAMPTONSHIRE	13
9723	FARLEY|WILTSHIRE	13
9724	SLAGGYFORD|NORTHUMBERLAND	13
9725	QUETHIOCK|CORNWALL	13
9726	SUTTON WALDRON|DORSET	13
9727	KIRKPATRICK FLEMING|DUMFRIES AND GALLOWAY	13
9728	MONK FRYSTON|NORTH YORKSHIRE	13
9729	WOOLLAND|DORSET	13
9730	RHIWFAWR|NEATH PORT TALBOT	13
9731	WOODBECK|NOTTINGHAMSHIRE	13
9732	HOBSON|DURHAM	13
9733	BRAMFIELD|SUFFOLK	13
9734	BUCKLAND|SURREY	13
9735	ARCLID|CHESHIRE EAST	13
9736	WISSETT|SUFFOLK	13
9737	HARROWBARROW|CORNWALL	13
9738	FRITTON AND ST OLAVES|NORFOLK	13
9739	TYLER HILL|KENT	13
9740	HELLINGTON|NORFOLK	13
9741	RILLA MILL|CORNWALL	13
9742	KINFAUNS|PERTH AND KINROSS	13
9743	BARTON HARTSHORN|BUCKINGHAMSHIRE	13
9744	EMBLETON|CUMBRIA	13
9745	WHITLAND|PEMBROKESHIRE	13
9746	SKELTON|EAST RIDING OF YORKSHIRE	13
9747	SOUTH KILWORTH|LEICESTERSHIRE	13
9748	COTTON END|BEDFORD	13
9749	MITCHELL|CORNWALL	13
9750	WEST HOUGHAM|KENT	13
9751	DONINGTON LE HEATH|LEICESTERSHIRE	13
9752	CANISBAY|HIGHLAND	13
9753	DUNTON|NORFOLK	13
9754	GUNNERTON|NORTHUMBERLAND	13
9755	BROWNEY|DURHAM	13
9756	NORTH HUISH|DEVON	13
9757	STOKE EDITH|HEREFORDSHIRE	13
9758	CASTERTON|CUMBRIA	13
9759	LOUND|NOTTINGHAMSHIRE	13
9760	STONEYWOOD|FALKIRK	13
9761	CLYDACH|MONMOUTHSHIRE	13
9762	NEWTON BY CASTLE ACRE|NORFOLK	13
9763	GREAT DUNHAM|NORFOLK	13
9764	POTTERSHEATH|HERTFORDSHIRE	13
9765	CLARO BARRACKS|NORTH YORKSHIRE	13
9766	NEWTON-LE-WILLOWS|NORTH YORKSHIRE	13
9767	THROSK|STIRLING	13
9768	SOUTHERNESS|DUMFRIES AND GALLOWAY	13
9769	SWINGFIELD|KENT	13
9770	PAPPLEWICK|NOTTINGHAMSHIRE	13
9771	CRIANLARICH|STIRLING	13
9772	BISHAMPTON|WORCESTERSHIRE	13
9773	SOUTH NEWTON|WILTSHIRE	13
9774	GREAT STEEPING|LINCOLNSHIRE	13
9775	EAST HARTING|WEST SUSSEX	13
9776	BURROUGH ON THE HILL|LEICESTERSHIRE	13
9777	KINGOLDRUM|ANGUS	13
9778	CULFORD|SUFFOLK	13
9779	BROAD TOWN|WILTSHIRE	13
9780	ASH MILL|DEVON	13
9781	TATHWELL|LINCOLNSHIRE	13
9782	HEMINGTON|LEICESTERSHIRE	13
9783	NERCWYS|SIR Y FFLINT	13
9784	NEWCHAPEL|SURREY	13
9785	TINCLETON|DORSET	13
9786	SMALL DOLE|WEST SUSSEX	13
9787	LANGWITH|DERBYSHIRE	13
9788	KEYSOE|BEDFORD	13
9789	CALVERT GREEN|BUCKINGHAMSHIRE	13
9790	ASHTON UNDER HILL|WORCESTERSHIRE	13
9791	FELLISCLIFFE|NORTH YORKSHIRE	13
9792	SEDGEBROOK|LINCOLNSHIRE	13
9793	BRATOFT|LINCOLNSHIRE	13
9794	OAKINGTON|CAMBRIDGESHIRE	13
9795	THORPE MALSOR|NORTHAMPTONSHIRE	13
9796	TORWORTH|NOTTINGHAMSHIRE	13
9797	ASHBY MAGNA|LEICESTERSHIRE	13
9798	BRIGSTEER|CUMBRIA	13
9799	ULLOCK|CUMBRIA	13
9800	HAZLETON|GLOUCESTERSHIRE	13
9801	SWINTON|NORTH YORKSHIRE	13
9802	BRAILES|WARWICKSHIRE	13
9803	RINGMORE|DEVON	13
9804	EASTLING|KENT	13
9805	NORTH CREAKE|NORFOLK	13
9806	GREAT SALING|ESSEX	13
9807	STILLINGFLEET|NORTH YORKSHIRE	13
9808	KNEESALL|NOTTINGHAMSHIRE	13
9809	STOW BEDON|NORFOLK	13
9810	SOUTHOE|CAMBRIDGESHIRE	13
9811	NEWMILLS|FIFE	13
9812	BLAKEMERE|HEREFORDSHIRE	13
9813	WENDLING|NORFOLK	13
9814	STAINBURN|NORTH YORKSHIRE	13
9815	FLIXTON WEST|SUFFOLK	13
9816	STOKE ASH|SUFFOLK	13
9817	ERISWELL|SUFFOLK	13
9818	COED HIRWAUN|NEATH PORT TALBOT	13
9819	UPPER CLATFORD|HAMPSHIRE	13
9820	CHURCH HOUGHAM|KENT	13
9821	LETCHMORE HEATH|HERTFORDSHIRE	13
9822	HEITON|SCOTTISH BORDERS	13
9823	PRINCETHORPE|WARWICKSHIRE	13
9824	WESTLEY|SUFFOLK	13
9825	OSWESTRY|WREXHAM	13
9826	EARNLEY|WEST SUSSEX	13
9827	WEST KNIGHTON|DORSET	13
9828	AGLIONBY|CUMBRIA	13
9829	LANGBAR|NORTH YORKSHIRE	13
9830	GLASTON|RUTLAND	13
9831	WINTERBOURNE STOKE|WILTSHIRE	13
9832	ASKERSWELL|DORSET	12
9833	GREAT BRINGTON|NORTHAMPTONSHIRE	12
9834	RYME INTRINSECA|DORSET	12
9835	LYME REGIS|DEVON	12
9836	ASTLEY|WARWICKSHIRE	12
9837	WIGSTON PARVA|LEICESTERSHIRE	12
9838	CAWOOD|NORTH YORKSHIRE	12
9839	CHURCH MINSHULL|CHESHIRE EAST	12
9840	TAIRGWAITH|NEATH PORT TALBOT	12
9841	LITTLE STRETTON|LEICESTERSHIRE	12
9842	TAMERTON FOLIOT|DEVON	12
9843	KIRKLINGTON|NORTH YORKSHIRE	12
9844	HIGHER HURDSFIELD|CHESHIRE EAST	12
9845	HEMPTON|OXFORDSHIRE	12
9846	PENGROESLON|GWYNEDD	12
9847	NORTHMOOR|OXFORDSHIRE	12
9848	HEYDON|CAMBRIDGESHIRE	12
9849	WORMEGAY|NORFOLK	12
9850	AYTHORPE RODING|ESSEX	12
9851	CLOCHAN|MORAY	12
9852	BADGERS MOUNT|KENT	12
9853	IDEN|EAST SUSSEX	12
9854	WEST BURRAFIRTH|SHETLAND	12
9855	PONTYPOOL|SIR FYNWY	12
9856	CHURCHILL|DEVON	12
9857	BUERTON|CHESHIRE EAST	12
9858	STAMBRIDGE|ESSEX	12
9859	EAST AYRSHIRE	12
9860	PRIORS HARDWICK|WARWICKSHIRE	12
9861	ERWARTON|SUFFOLK	12
9862	PILSGATE|PETERBOROUGH	12
9863	PONTRUG|GWYNEDD	12
9864	CALTON|STAFFORDSHIRE	12
9865	UPTON|CAMBRIDGESHIRE	12
9866	STAINTONDALE|NORTH YORKSHIRE	12
9867	HOVERINGHAM|NOTTINGHAMSHIRE	12
9868	YARROW|SCOTTISH BORDERS	12
9869	WHITWELL|RUTLAND	12
9870	FRAMPTON MANSELL|GLOUCESTERSHIRE	12
9871	BRADMORE|NOTTINGHAMSHIRE	12
9872	OSWESTRY|WRECSAM	12
9873	SUTTON MANDEVILLE|WILTSHIRE	12
9874	WALPOLE|SUFFOLK	12
9875	EAST FARNDON|NORTHAMPTONSHIRE	12
9876	FOULNESS ISLAND|ESSEX	12
9877	FLAUNDEN|HERTFORDSHIRE	12
9878	GIRLSTA|SHETLAND	12
9879	TALKIN|CUMBRIA	12
9880	PRESTON-ON-STOUR|WARWICKSHIRE	12
9881	ASHLEY|DEVON	12
9882	LAUGHTON|EAST SUSSEX	12
9883	CHIPSTEAD|KENT	12
9884	RABY|WIRRAL	12
9885	EDNAM|SCOTTISH BORDERS	12
9886	BRINTON|NORFOLK	12
9887	GAYLES|NORTH YORKSHIRE	12
9888	WALFORD LEINTWARDINE|HEREFORDSHIRE	12
9889	THORPE ST PETER|LINCOLNSHIRE	12
9890	TARBET|ARGYLL AND BUTE	12
9891	BIXLEY|NORFOLK	12
9892	NORTH ROSKEAR|CORNWALL	12
9893	IRBY UPON HUMBER|NORTH EAST LINCOLNSHIRE	12
9894	FORDWICH|KENT	12
9895	BOLTON LOW HOUSES|CUMBRIA	12
9896	HOUGHTON|WEST SUSSEX	12
9897	EAST BUTTERWICK|NORTH LINCOLNSHIRE	12
9898	MUNDON|ESSEX	12
9899	HOGSHAW|BUCKINGHAMSHIRE	12
9900	BOWSCAR|CUMBRIA	12
9901	UFTON|WARWICKSHIRE	12
9902	FROSTENDEN|SUFFOLK	12
9903	DALCROSS|HIGHLAND	12
9904	SPARHAM|NORFOLK	12
9905	RUDRY|CAERPHILLY COUNTY BOROUGH	12
9906	PENTREUCHAF|GWYNEDD	12
9907	IVEGILL|CUMBRIA	12
9908	LEA MARSTON|WARWICKSHIRE	12
9909	CHURCH BRAMPTON|NORTHAMPTONSHIRE	12
9910	BRIDGE OF DON|ABERDEENSHIRE	12
9911	BLAINSLIE|SCOTTISH BORDERS	12
9912	SANDRINGHAM|NORFOLK	12
9913	DOLPHINHOLME|LANCASHIRE	12
9914	DANEHILL|EAST SUSSEX	12
9915	HOLMROOK|CUMBRIA	12
9916	WEST CALDER|SOUTH LANARKSHIRE	12
9917	CHESTER MOOR|DURHAM	12
9918	PURSE CAUNDLE|DORSET	12
9919	PUNNETTS TOWN|EAST SUSSEX	12
9920	EBBESBOURNE WAKE|WILTSHIRE	12
9921	PRESTWICK|NORTHUMBERLAND	12
9922	LEE MILL BRIDGE|DEVON	12
9923	MINTING|LINCOLNSHIRE	12
9924	LEY HILL|BUCKINGHAMSHIRE	12
9925	STRETFORD|HEREFORDSHIRE	12
9926	STANNER|HEREFORDSHIRE	12
9927	FURNACE|CEREDIGION	12
9928	RUSHALL|NORFOLK	12
9929	TRESAITH|CEREDIGION	12
9930	BISHOPS CANNINGS|WILTSHIRE	12
9931	OLDCOTES|NOTTINGHAMSHIRE	12
9932	BRYANSTON|DORSET	12
9933	BLADBEAN|KENT	12
9934	HUSBORNE CRAWLEY|CENTRAL BEDFORDSHIRE	12
9935	COLD NEWTON|LEICESTERSHIRE	12
9936	HARDWICK|NORFOLK	12
9937	ASTON|SIR Y FFLINT	12
9938	KIMBLESWORTH|DURHAM	12
9939	LLYNCLYS|SHROPSHIRE	12
9940	ELLIOT'S TOWN|CAERPHILLY COUNTY BOROUGH	12
9941	MAESYMEILLION|CEREDIGION	12
9942	COMBS|DERBYSHIRE	12
9943	GERRANS|CORNWALL	12
9944	TORVER|CUMBRIA	12
9945	ALYTH|ANGUS	12
9946	ECCLES-ON-SEA|NORFOLK	12
9947	TWINEHAM|WEST SUSSEX	12
9948	THORALBY|NORTH YORKSHIRE	12
9949	PAILTON|WARWICKSHIRE	12
9950	OVERSTONE|NORTHAMPTONSHIRE	12
9951	WEETON|NORTH YORKSHIRE	12
9952	BUTTERMERE|CUMBRIA	12
9953	WINGFIELD|WILTSHIRE	12
9954	STRELLEY|NOTTINGHAMSHIRE	12
9955	STOULTON|WORCESTERSHIRE	12
9956	TREOWEN|CAERPHILLY COUNTY BOROUGH	12
9957	BRACKEN|EAST RIDING OF YORKSHIRE	12
9958	NETHER DALLACHY|MORAY	12
9959	WEST LINTON|SOUTH LANARKSHIRE	12
9960	BITTADON|DEVON	12
9961	DUNWICH|SUFFOLK	12
9962	ARDFERN|ARGYLL AND BUTE	12
9963	MAENYGROES|CEREDIGION	12
9964	RIDGEHILL|HEREFORDSHIRE	12
9965	CORNSAY COLLIERY|DURHAM	12
9966	MOORHAVEN|DEVON	12
9967	PIERCEBRIDGE|DARLINGTON	12
9968	HAGGS|FALKIRK	12
9969	SHREWSBURY AND ATCHAM DISTRICT|SHROPSHIRE	12
9970	LAMARSH|ESSEX	12
9971	AVERHAM|NOTTINGHAMSHIRE	12
9972	AYKLEY HEADS|DURHAM	12
9973	BEPTON|WEST SUSSEX	12
9974	OTHAM|KENT	12
9975	PRESTWOLD|LEICESTERSHIRE	12
9976	HIGH HESKET|CUMBRIA	12
9977	BAWDSEY|SUFFOLK	12
9978	WEST MORDEN|DORSET	12
9979	EARDISTON|WORCESTERSHIRE	12
9980	TATENHILL|STAFFORDSHIRE	12
9981	WOOTTON|KENT	12
9982	LANEHAM|NOTTINGHAMSHIRE	12
9983	STOBSWOOD|NORTHUMBERLAND	12
9984	HILLINGTON|NORFOLK	12
9985	WORTH|KENT	12
9986	BURTON HASTINGS|WARWICKSHIRE	12
9987	TWYNHOLM|DUMFRIES AND GALLOWAY	12
9988	EGTON|NORTH YORKSHIRE	12
9989	YANWATH|CUMBRIA	12
9990	WARSLOW|STAFFORDSHIRE	12
